study,target,cell_type,stimulus,nb_lfc,nb_standard_error,nb_p_value,nb_alpha,nb_converged,nb_perfect_separation_warning,n_pairs,nb_q_value
GSE134809,CD38,Plasma_cell,tissue_inflammation_crohns,0.10779623745204381,0.19552144194157095,0.5814095769772565,0.07889150958213238,True,False,9,0.918804110987993
GSE134809,CD38,Stromal,tissue_inflammation_crohns,0.32752454414069565,1.582575038156666,0.836043656610865,2.1048996099676143,True,False,9,0.9992883821160854
GSE134809,CD38,T_cell,tissue_inflammation_crohns,0.5873495791440994,0.31614076078972336,0.06318696359969708,0.18644797498246815,True,False,9,0.3718507930226807
GSE134809,CD3E,B_cell,tissue_inflammation_crohns,-1.2364980919192727,0.5899765566009201,0.03609614219250628,0.6470964867496551,True,False,9,0.29684436326136376
GSE134809,CD3E,Endothelial,tissue_inflammation_crohns,-1.7592557910277458,0.8361909910835557,0.03538784244557576,0.8002528992209605,True,False,9,0.29684436326136376
GSE134809,CD3E,Mast_cell,tissue_inflammation_crohns,-1.3173284930863025,1.1200765832554334,0.2395526265194745,0.46927700015823687,True,False,9,0.6258195667915802
GSE134809,CD3E,Myeloid,tissue_inflammation_crohns,-0.5399734323417228,0.4116458838393506,0.18960700582977774,0.3215576495795132,True,False,9,0.577458109443522
GSE134809,CD3E,NK_cell,tissue_inflammation_crohns,-0.26638856718319504,0.24011284889900716,0.26724442259798653,0.11106810732999813,True,False,9,0.6418208148222084
GSE134809,CD3E,Plasma_cell,tissue_inflammation_crohns,-0.20507335723539308,0.5355512747814762,0.7017789943218901,0.6119531764204326,True,False,9,0.9992883821160854
GSE134809,CD3E,Stromal,tissue_inflammation_crohns,0.26852841253959076,0.7224175383268813,0.7101102327432588,0.5187690632898438,True,False,9,0.9992883821160854
GSE134809,CD3E,T_cell,tissue_inflammation_crohns,-0.25446964088832963,0.18784475785118487,0.17551935564743504,0.07458563813439964,True,False,9,0.568507648779822
GSE134809,CD4,B_cell,tissue_inflammation_crohns,-0.8595184310998841,0.7322900198071207,0.24049899539286468,0.436566100837782,True,False,9,0.6258195667915802
GSE134809,CD4,Endothelial,tissue_inflammation_crohns,-0.8874467216498322,1.1014854197307784,0.4204263640209732,1.0450265192975763,True,False,9,0.7877379092695812
GSE134809,CD4,Mast_cell,tissue_inflammation_crohns,0.23573919571334725,2.054207304928825,0.9086359856328003,1e-08,True,False,9,0.9992883821160854
GSE134809,CD4,Myeloid,tissue_inflammation_crohns,-0.07719646903762303,0.1432446395532786,0.5899465465667328,0.030743197683095767,True,False,9,0.9216626712592992
GSE134809,CD4,NK_cell,tissue_inflammation_crohns,0.8137215755795776,0.9304736528211695,0.3818329356272375,0.6633467645618237,True,False,9,0.756097494347393
GSE134809,CD4,Plasma_cell,tissue_inflammation_crohns,0.41840995255276436,0.47079964290236426,0.3741525589885861,0.41443715167378853,True,False,9,0.7509594452451172
GSE134809,CD4,Stromal,tissue_inflammation_crohns,-2.025639908297388,0.6688438733371008,0.0024571485161753288,0.47416547663404646,True,False,9,0.08784524682768768
GSE134809,CD4,T_cell,tissue_inflammation_crohns,0.31447938063355474,0.22710312852055178,0.16613118267103177,0.0986800982743623,True,False,9,0.5622901567327229
GSE134809,CD69,B_cell,tissue_inflammation_crohns,-0.5622382151736532,0.26341555350170137,0.03280879171070273,0.14699345405560227,True,False,9,0.284342861492757
GSE134809,CD69,Endothelial,tissue_inflammation_crohns,-2.163784058120722,0.7121276287566224,0.002377765487458384,0.8685180273787594,True,False,9,0.08784524682768768
GSE134809,CD69,Mast_cell,tissue_inflammation_crohns,-1.0942221633281253,0.8943478935685598,0.22114617342134646,1.6557390186724184,True,False,9,0.6132919031799682
GSE134809,CD69,Myeloid,tissue_inflammation_crohns,-1.6517128198284896,0.6452120029960514,0.010468612542119641,0.8960143440650173,True,False,9,0.16625143471641432
GSE134809,CD69,NK_cell,tissue_inflammation_crohns,-1.0982562568901284,0.3041791791548038,0.00030554017285549015,0.1976260986621858,True,False,9,0.034953795774668076
GSE134809,CD69,Plasma_cell,tissue_inflammation_crohns,-1.3604199506231762,0.49038927158909373,0.005534387917548935,0.5190821576187122,True,False,9,0.1091610306495859
GSE134809,CD69,Stromal,tissue_inflammation_crohns,-2.23441233284553,0.7136551283225824,0.0017424697068291158,0.9505522230743069,True,False,9,0.08305772269218785
GSE134809,CD69,T_cell,tissue_inflammation_crohns,-1.6327642978691084,0.38849855243923326,2.636857467232132e-05,0.32581571715112495,True,False,9,0.015082824712567795
GSE134809,CD70,B_cell,tissue_inflammation_crohns,0.22005052059098876,0.9198600297150226,0.8109336427659212,1.634631546898113,True,False,9,0.9992883821160854
GSE134809,CD70,Endothelial,tissue_inflammation_crohns,-1.5201888213714008,2.5599972880612656,0.5526295759445685,1e-08,True,False,9,0.8990644022874642
GSE134809,CD70,Myeloid,tissue_inflammation_crohns,3.9312958404541236,1.8591563358457057,0.034467547617443556,5.108368231275727,True,False,9,0.29426025727130917
GSE134809,CD70,NK_cell,tissue_inflammation_crohns,1.5705223646374002,0.8090825717230951,0.05224432277502234,0.8293264257217589,True,False,9,0.3377569193566176
GSE134809,CD70,Plasma_cell,tissue_inflammation_crohns,0.5836698341374977,0.7207356468734218,0.418040691077191,1.0502483280499566,True,False,9,0.7877379092695812
GSE134809,CD70,Stromal,tissue_inflammation_crohns,2.664287793705915,2.929250525724515,0.36306204291110233,4.146112882512007,True,False,9,0.7390444432211762
GSE134809,CD70,T_cell,tissue_inflammation_crohns,1.3307710031458961,0.6580930381794508,0.043159576391582036,0.8571390607518411,True,False,9,0.32165953526072194
GSE134809,CD79A,B_cell,tissue_inflammation_crohns,-0.024333128404928704,0.18243531667924093,0.8938932698124837,0.06743427372182716,True,False,9,0.9992883821160854
GSE134809,CD79A,Endothelial,tissue_inflammation_crohns,2.235611786524608,1.4407563029071584,0.12073564581350298,2.388361090272501,True,False,9,0.5077999220979684
GSE134809,CD79A,Mast_cell,tissue_inflammation_crohns,2.2673898374145187,1.4282376239728076,0.11238952680486536,1.05422991894357,True,False,9,0.48776505929529834
GSE134809,CD79A,Myeloid,tissue_inflammation_crohns,0.9234362130028666,0.7172673384104156,0.19794215938103288,0.9803218176143655,True,False,9,0.5927901317589047
GSE134809,CD79A,NK_cell,tissue_inflammation_crohns,1.7645513284375691,0.9154475334772055,0.05391378383195787,1.3883277843503277,True,False,9,0.3402523562066055
GSE134809,CD79A,Plasma_cell,tissue_inflammation_crohns,0.04241261473621917,0.17648603106461666,0.810084423867543,0.06653313902663358,True,False,9,0.9992883821160854
GSE134809,CD79A,Stromal,tissue_inflammation_crohns,0.9025483205834554,1.430996924840562,0.5282282169950271,2.3770998296791164,True,False,9,0.8757870728149435
GSE134809,CD79A,T_cell,tissue_inflammation_crohns,0.8742036338701481,0.4830784325061031,0.07034984045954583,0.4522999026010086,True,False,9,0.3796236673854737
GSE134809,CD8A,B_cell,tissue_inflammation_crohns,-0.2700141804927494,0.6016670062773636,0.6535926921913457,0.48784261409882235,True,False,9,0.9628528641383667
GSE134809,CD8A,Endothelial,tissue_inflammation_crohns,-0.5148159926046643,1.6464028222833826,0.7545151349853926,2.2298253909734673,True,False,9,0.9992883821160854
GSE134809,CD8A,Mast_cell,tissue_inflammation_crohns,-1.3184478165087852,1.1769502893797523,0.26261837137336896,1e-08,True,False,9,0.6418208148222084
GSE134809,CD8A,Myeloid,tissue_inflammation_crohns,-0.322281246225158,0.4889814045919074,0.5098399566824111,0.32568913624484636,True,False,9,0.8635078426455192
GSE134809,CD8A,NK_cell,tissue_inflammation_crohns,-0.4253051884587426,0.21909292383819287,0.05223291372397148,0.08802537724842448,True,False,9,0.3377569193566176
GSE134809,CD8A,Plasma_cell,tissue_inflammation_crohns,-0.662409628071672,0.6967891441366032,0.3417769558497046,1.0202988556277282,True,False,9,0.7213889990628451
GSE134809,CD8A,Stromal,tissue_inflammation_crohns,-2.902636874390432,1.2669242846803312,0.021958240160169718,1.298735700458917,True,False,9,0.22979845035762198
GSE134809,CD8A,T_cell,tissue_inflammation_crohns,-0.7979393531533494,0.3242072106707826,0.013847247609802653,0.21931170581646292,True,False,9,0.17839013832928444
GSE134809,CLDN18,B_cell,tissue_inflammation_crohns,28.500264289829,14501.840188169952,0.9984319296087705,1e-08,True,True,9,0.9992883821160854
GSE134809,CLDN18,Endothelial,tissue_inflammation_crohns,-26.51666733686009,17017.30750528581,0.9987567227715853,1e-08,True,True,9,0.9992883821160854
GSE134809,CLDN18,Myeloid,tissue_inflammation_crohns,0.6521759699682588,1.1254507778768077,0.5622654857312135,1e-08,True,False,9,0.9039888177758537
GSE134809,CLDN18,NK_cell,tissue_inflammation_crohns,2.3624259381563157,1.899414169185113,0.2135858571742696,1e-08,True,False,9,0.610855551518411
GSE134809,CLDN18,Plasma_cell,tissue_inflammation_crohns,3.5281197593612164,3.050696616369877,0.24747815716651267,4.721131478355557,True,False,9,0.6379210611146896
GSE134809,CLDN18,T_cell,tissue_inflammation_crohns,-0.4796539898483363,0.7803712565766906,0.5387869049065224,0.26633269598831993,True,False,9,0.888144408087985
GSE134809,CLDN6,B_cell,tissue_inflammation_crohns,29.13692167485837,24750.643487306483,0.9990607155488319,1e-08,True,True,9,0.9992883821160854
GSE134809,CLDN6,Endothelial,tissue_inflammation_crohns,29.070741912796045,20517.478994755173,0.9988694961798967,12.703524262368367,True,True,9,0.9992883821160854
GSE134809,CLDN6,Plasma_cell,tissue_inflammation_crohns,28.296842579729777,14753.221362638238,0.9984696494808885,1e-08,True,True,9,0.9992883821160854
GSE134809,CLDN6,Stromal,tissue_inflammation_crohns,23.660845536032006,21001.592654784763,0.9991010863001981,1e-08,True,True,9,0.9992883821160854
GSE134809,CLDN6,T_cell,tissue_inflammation_crohns,-0.4701970240533569,2.097054336521387,0.8225877912652277,1e-08,True,False,9,0.9992883821160854
GSE134809,CTLA4,B_cell,tissue_inflammation_crohns,-0.492003604001379,0.6844157534177429,0.47222313694536433,0.5902516129633218,True,False,9,0.8355906481569614
GSE134809,CTLA4,Endothelial,tissue_inflammation_crohns,0.7402931526149952,1.6076702560296767,0.6451747801405302,1.9683228502360184,True,False,9,0.9535916647038328
GSE134809,CTLA4,Mast_cell,tissue_inflammation_crohns,-32.244044808633035,34425.11793308374,0.9992526671420869,2.242967568119666,True,True,9,0.9992883821160854
GSE134809,CTLA4,Myeloid,tissue_inflammation_crohns,0.6974180374776495,0.45446436778570626,0.1248837250634218,0.3111048474393356,True,False,9,0.5149426754649982
GSE134809,CTLA4,NK_cell,tissue_inflammation_crohns,2.741695160604826,0.9667079768739498,0.004566597480913178,1.4029271946740383,True,False,9,0.10896106306954698
GSE134809,CTLA4,Plasma_cell,tissue_inflammation_crohns,1.5259296929654704,0.5106954096601608,0.0028086027730419437,0.48664972735946044,True,False,9,0.08925115478777731
GSE134809,CTLA4,Stromal,tissue_inflammation_crohns,4.4693088159152365,4.1698029210582135,0.28379758611875483,4.443674523593996,True,False,9,0.6652959805734745
GSE134809,CTLA4,T_cell,tissue_inflammation_crohns,1.1337105415356694,0.4077632721985696,0.005430611071141322,0.34948416726688036,True,False,9,0.1091610306495859
GSE134809,DLL3,B_cell,tissue_inflammation_crohns,-0.8340985494420093,0.8518773404771892,0.32751581457918766,0.16866701203324458,True,False,9,0.7042821275913359
GSE134809,DLL3,Endothelial,tissue_inflammation_crohns,26.14655424957628,25706.40550667551,0.9991884540858332,1e-08,True,True,9,0.9992883821160854
GSE134809,DLL3,Myeloid,tissue_inflammation_crohns,-31.190178639648398,21279.756393083186,0.9988305245316292,6.79000603979699,True,True,9,0.9992883821160854
GSE134809,DLL3,NK_cell,tissue_inflammation_crohns,29.708382271314893,19221.40701957678,0.9987667994294536,1e-08,True,True,9,0.9992883821160854
GSE134809,DLL3,Plasma_cell,tissue_inflammation_crohns,-0.852455985884928,0.7635868221681669,0.26425786933553075,0.07151669047182985,True,False,9,0.6418208148222084
GSE134809,DLL3,Stromal,tissue_inflammation_crohns,26.91563685926745,18074.181666876262,0.9988118099312893,1e-08,True,True,9,0.9992883821160854
GSE134809,DLL3,T_cell,tissue_inflammation_crohns,0.4709531583661437,1.2448281613251009,0.7051870610356814,1.1369846222063535,True,False,9,0.9992883821160854
GSE134809,ENTPD1,B_cell,tissue_inflammation_crohns,-0.37798149566235245,0.2917362224409508,0.19510382273692328,0.1258877385450853,True,False,9,0.5873651926606323
GSE134809,ENTPD1,Endothelial,tissue_inflammation_crohns,0.8664457207261473,0.38157179291400517,0.023163454222996017,0.2443446529621099,True,False,9,0.23325203978871312
GSE134809,ENTPD1,Mast_cell,tissue_inflammation_crohns,0.47320684004795105,1.337685197122698,0.7235258546347758,0.3905496103396237,True,False,9,0.9992883821160854
GSE134809,ENTPD1,Myeloid,tissue_inflammation_crohns,-0.5667797316172491,0.31945856882450985,0.07603196926683561,0.2053497136763975,True,False,9,0.398993453400275
GSE134809,ENTPD1,NK_cell,tissue_inflammation_crohns,0.8363107787900192,0.5561926820772473,0.13267537622952133,0.5335963554498019,True,False,9,0.5233814841605945
GSE134809,ENTPD1,Plasma_cell,tissue_inflammation_crohns,0.1249003273122642,0.23514792671379955,0.595310400296117,0.10700783955568918,True,False,9,0.9228117858248752
GSE134809,ENTPD1,Stromal,tissue_inflammation_crohns,0.10272607764940841,0.43323506234456344,0.812568389074348,0.13617432150461722,True,False,9,0.9992883821160854
GSE134809,ENTPD1,T_cell,tissue_inflammation_crohns,1.0804315551571697,0.5921559033390562,0.06806552100617533,0.7249321066003231,True,False,9,0.3796236673854737
GSE134809,ERBB2,B_cell,tissue_inflammation_crohns,-1.795916113548468,0.9363541203894918,0.05511251285992783,0.5230148876159202,True,False,9,0.3402523562066055
GSE134809,ERBB2,Endothelial,tissue_inflammation_crohns,-1.212670030792455,1.3380491183078775,0.3647786219546191,2.522950355755955,True,False,9,0.7399055736100784
GSE134809,ERBB2,Myeloid,tissue_inflammation_crohns,-0.15009441706491367,0.7555958333247611,0.8425413997630303,0.4635260512524124,True,False,9,0.9992883821160854
GSE134809,ERBB2,NK_cell,tissue_inflammation_crohns,0.015667073031006964,1.007366429455235,0.9875913953465393,0.7872656347681871,True,False,9,0.9992883821160854
GSE134809,ERBB2,Plasma_cell,tissue_inflammation_crohns,-0.361965931675775,0.6594617664026009,0.5830872242808417,0.6949713019723853,True,False,9,0.918804110987993
GSE134809,ERBB2,Stromal,tissue_inflammation_crohns,-0.6797297191855434,0.6863940790066424,0.32203201802095205,0.5405120702383713,True,False,9,0.7003890277870136
GSE134809,ERBB2,T_cell,tissue_inflammation_crohns,-0.6098212263970484,0.5988884090650864,0.3085567009805561,0.5082447071445795,True,False,9,0.6891452768527621
GSE134809,FAP,B_cell,tissue_inflammation_crohns,-0.32713771074218273,1.8723956178963608,0.8613026951040574,1e-08,True,False,9,0.9992883821160854
GSE134809,FAP,Endothelial,tissue_inflammation_crohns,-0.11686490080426627,0.6306080207486903,0.8529772779005564,0.617374413532359,True,False,9,0.9992883821160854
GSE134809,FAP,Myeloid,tissue_inflammation_crohns,-1.4378258848107042,2.2733601498771856,0.5270815898725321,1.104731966117603,True,False,9,0.8757870728149435
GSE134809,FAP,Plasma_cell,tissue_inflammation_crohns,1.1699517811826645,1.0467187644608515,0.263681176300972,0.6614901864420509,True,False,9,0.6418208148222084
GSE134809,FAP,Stromal,tissue_inflammation_crohns,4.891382538383645,1.68742606412337,0.003746844834829681,3.2035932710111403,True,False,9,0.10205691645345609
GSE134809,FAP,T_cell,tissue_inflammation_crohns,28.146569200739446,22464.625337942933,0.9990003079601283,1e-08,True,True,9,0.9992883821160854
GSE134809,FOLR1,B_cell,tissue_inflammation_crohns,-28.006271312320962,25512.413318281135,0.9991241217865595,1e-08,True,True,9,0.9992883821160854
GSE134809,FOLR1,Plasma_cell,tissue_inflammation_crohns,0.33974310584694367,2.326995156097691,0.8839207733534233,1e-08,True,False,9,0.9992883821160854
GSE134809,FOLR1,Stromal,tissue_inflammation_crohns,-0.5335518084052523,1.6586742090598572,0.7476999321673765,1e-08,True,False,9,0.9992883821160854
GSE134809,GPRC5D,B_cell,tissue_inflammation_crohns,31.294780757390225,25293.039365119617,0.9990127870490906,10.623141652585051,True,True,9,0.9992883821160854
GSE134809,GPRC5D,Plasma_cell,tissue_inflammation_crohns,-2.3740621721126685,0.6922779172949158,0.0006050323146909054,0.8785348384967315,True,False,9,0.04943978342902827
GSE134809,GPRC5D,T_cell,tissue_inflammation_crohns,30.1080258443434,28523.307399393696,0.999157786150812,1.444605707439275,True,True,9,0.9992883821160854
GSE134809,HAVCR2,B_cell,tissue_inflammation_crohns,-0.3426384925637607,0.8892791457647513,0.70001579655868,1.1648279556795431,True,False,9,0.9992883821160854
GSE134809,HAVCR2,Endothelial,tissue_inflammation_crohns,0.4863062821051934,1.8830729940609983,0.7962128729659765,3.0964864280616156,True,False,9,0.9992883821160854
GSE134809,HAVCR2,Mast_cell,tissue_inflammation_crohns,1.6482178978463848,1.0193257158335722,0.10588501196315996,0.3636015305529523,True,False,9,0.47689942396005897
GSE134809,HAVCR2,Myeloid,tissue_inflammation_crohns,-0.2134819897671756,0.2687093796843083,0.426920894883864,0.14184330008193735,True,False,9,0.7877379092695812
GSE134809,HAVCR2,NK_cell,tissue_inflammation_crohns,1.033916950713439,0.6959790610508433,0.1373961896555865,0.9169429171835782,True,False,9,0.5274538287449361
GSE134809,HAVCR2,Plasma_cell,tissue_inflammation_crohns,0.6843847717956761,0.619528490606926,0.269295446778549,0.7101061586268931,True,False,9,0.6418208148222084
GSE134809,HAVCR2,Stromal,tissue_inflammation_crohns,-0.49797488542030954,1.4578326450493169,0.7326626482384453,1e-08,True,False,9,0.9992883821160854
GSE134809,HAVCR2,T_cell,tissue_inflammation_crohns,1.1581746559478556,0.5103426416959085,0.023243647321602532,0.5090346576561945,True,False,9,0.23325203978871312
GSE134809,HLA-DRA,B_cell,tissue_inflammation_crohns,0.11129056249149764,0.16890185141047384,0.5099556795568597,0.06086972604896368,True,False,9,0.8635078426455192
GSE134809,HLA-DRA,Endothelial,tissue_inflammation_crohns,-0.37887440415558754,0.26474842044450714,0.1524091994056412,0.14536929739307894,True,False,9,0.5414786463355701
GSE134809,HLA-DRA,Mast_cell,tissue_inflammation_crohns,0.5857855434685935,0.5897874236029469,0.32060533240175326,0.641460109667975,True,False,9,0.7003890277870136
GSE134809,HLA-DRA,Myeloid,tissue_inflammation_crohns,-0.04151592822472291,0.2092616387252643,0.842738027712666,0.09458244071227706,True,False,9,0.9992883821160854
GSE134809,HLA-DRA,NK_cell,tissue_inflammation_crohns,1.359478452724069,0.5214265252978832,0.009127824364168407,0.5722537910171391,True,False,9,0.1582156223122524
GSE134809,HLA-DRA,Plasma_cell,tissue_inflammation_crohns,0.7591412329968931,0.3915975182425587,0.05255308710269051,0.33065933112184903,True,False,9,0.3377569193566176
GSE134809,HLA-DRA,Stromal,tissue_inflammation_crohns,-0.6161482761834922,0.6510976105520694,0.3439841538479168,0.8273582594289938,True,False,9,0.723378441180178
GSE134809,HLA-DRA,T_cell,tissue_inflammation_crohns,1.564460633303543,0.8621610710519002,0.06958840751378076,1.6029064620350986,True,False,9,0.3796236673854737
GSE134809,ICAM1,B_cell,tissue_inflammation_crohns,0.17365566575302552,0.6069976549910931,0.7748095606118816,0.5729368256626675,True,False,9,0.9992883821160854
GSE134809,ICAM1,Endothelial,tissue_inflammation_crohns,0.26952974481358943,0.4124151108127859,0.5134082525739532,0.3175476080216302,True,False,9,0.8662817713047233
GSE134809,ICAM1,Mast_cell,tissue_inflammation_crohns,0.5522859215766075,0.7152119833043749,0.43999662068693945,0.2502763566444061,True,False,9,0.8040832812553653
GSE134809,ICAM1,Myeloid,tissue_inflammation_crohns,1.2127477164858294,0.47930884735108864,0.011399720606828534,0.4790762059600993,True,False,9,0.16814443366625675
GSE134809,ICAM1,NK_cell,tissue_inflammation_crohns,0.40482213162359154,0.3811741993209205,0.28821766356881406,0.21955901910171013,True,False,9,0.67290001453617
GSE134809,ICAM1,Plasma_cell,tissue_inflammation_crohns,0.6307817521218425,0.3579107631429958,0.0780018220717132,0.24739504537076332,True,False,9,0.40560947477290865
GSE134809,ICAM1,Stromal,tissue_inflammation_crohns,1.092702296789695,1.0170109666828713,0.28263211535534405,1.8419152866140989,True,False,9,0.6652959805734745
GSE134809,ICAM1,T_cell,tissue_inflammation_crohns,0.8454707500448346,0.5864370751471468,0.14938489706216923,0.675357843131246,True,False,9,0.5414786463355701
GSE134809,ICOS,B_cell,tissue_inflammation_crohns,-0.9398049126337751,0.6771452765337922,0.16516975413778645,0.7689909575224123,True,False,9,0.5622901567327229
GSE134809,ICOS,Endothelial,tissue_inflammation_crohns,-2.3261873244714715,1.7411464776113046,0.18154633912606766,3.4490794310826502,True,False,9,0.5705742086819269
GSE134809,ICOS,Mast_cell,tissue_inflammation_crohns,-0.7852559482422572,1.5486975974216555,0.6121247962474821,0.8920899321428803,True,False,9,0.9306459044372899
GSE134809,ICOS,Myeloid,tissue_inflammation_crohns,-1.3839396295517736,0.7077517528782681,0.05053556752162214,1.017403626935362,True,False,9,0.3377569193566176
GSE134809,ICOS,NK_cell,tissue_inflammation_crohns,-0.5249215500790059,0.5725808924685919,0.35926632022395966,0.611155838761935,True,False,9,0.7365603411043188
GSE134809,ICOS,Plasma_cell,tissue_inflammation_crohns,-0.5079691998635899,0.5996507108046091,0.39693466104182895,0.7512205800761098,True,False,9,0.7735464825524017
GSE134809,ICOS,Stromal,tissue_inflammation_crohns,-0.3275918097777652,2.0694016930661667,0.8742183056636298,4.3219233585480845,True,False,9,0.9992883821160854
GSE134809,ICOS,T_cell,tissue_inflammation_crohns,-0.3690659840213387,0.29560659081301405,0.21184657794748818,0.18317106140566844,True,False,9,0.6089258421405188
GSE134809,IDO1,B_cell,tissue_inflammation_crohns,2.556494329458582,2.0269673648083097,0.20722203392590877,5.1788423678758635,True,False,9,0.6081798185562601
GSE134809,IDO1,Endothelial,tissue_inflammation_crohns,-2.5580113506987634,1.0462615273188636,0.014488979796058645,1.8541206551786507,True,False,9,0.17839013832928444
GSE134809,IDO1,Mast_cell,tissue_inflammation_crohns,1.6017891146513252,2.7540665439165326,0.5608302686585135,2.6693805899929703,True,False,9,0.9039888177758537
GSE134809,IDO1,Myeloid,tissue_inflammation_crohns,1.7070837567577513,0.9366206665834261,0.06836416881972374,1.8798608890725002,True,False,9,0.3796236673854737
GSE134809,IDO1,NK_cell,tissue_inflammation_crohns,3.166349629089226,1.9135917646575566,0.09799286162971257,4.055461543264416,True,False,9,0.4557066410747609
GSE134809,IDO1,Plasma_cell,tissue_inflammation_crohns,1.8604378435040902,1.0910705436715518,0.08816663939753973,2.425433196017261,True,False,9,0.45027962263743504
GSE134809,IDO1,Stromal,tissue_inflammation_crohns,-0.5706091804792919,1.347779188110515,0.6720253804712575,3.220881493614049,True,False,9,0.970703327347372
GSE134809,IDO1,T_cell,tissue_inflammation_crohns,4.606157214824835,1.8423010069052688,0.01241163189557741,4.960853895146947,True,False,9,0.17748633610675696
GSE134809,IL2RA,B_cell,tissue_inflammation_crohns,0.12312207886147479,0.6664288395414543,0.8534258909930964,0.6687880432290854,True,False,9,0.9992883821160854
GSE134809,IL2RA,Endothelial,tissue_inflammation_crohns,1.7225221488741367,1.7808829351876239,0.3334294196595905,1.8519714615404097,True,False,9,0.7143132136527557
GSE134809,IL2RA,Mast_cell,tissue_inflammation_crohns,1.7390030430624408,1.4822235827260521,0.24069983338137702,0.4218748215087915,True,False,9,0.6258195667915802
GSE134809,IL2RA,Myeloid,tissue_inflammation_crohns,0.6519199046956069,0.5347757353485103,0.22282411948898584,0.5350174686331705,True,False,9,0.6132919031799682
GSE134809,IL2RA,NK_cell,tissue_inflammation_crohns,0.7168539645351336,0.7029013341607598,0.307799579528396,0.9163422834547079,True,False,9,0.6891452768527621
GSE134809,IL2RA,Plasma_cell,tissue_inflammation_crohns,0.7441306008721925,0.48933349293758005,0.1283345445063785,0.45703595712386774,True,False,9,0.5169532356172429
GSE134809,IL2RA,Stromal,tissue_inflammation_crohns,1.8883013392759025,1.3290034137208289,0.15536325092538772,0.17775581457325845,True,False,9,0.545201101406882
GSE134809,IL2RA,T_cell,tissue_inflammation_crohns,1.2247993963884711,0.5692861375261505,0.031439488290098926,0.6815866384048054,True,False,9,0.284342861492757
