study,target,cell_type,stimulus,inducibility_lfc,inducibility_se,ci_low,ci_high,p_value,n_pairs,total_pairs,positive_fraction_resting,positive_fraction_activated,fraction_donors_positive,i2,tau2,n_studies,q_value
GSE134809,CD274,NK_cell,tissue_inflammation_crohns,0.7436099493193685,0.955519887038284,-1.129209029275668,2.6164289279144053,0.4588320951457027,9,9,0.005861324350963456,0.011263317408260781,0.5555555555555556,,,1,0.7159553948408791
GSE134809,CD274,Plasma_cell,tissue_inflammation_crohns,0.5142751510409771,0.2965822719504259,-0.06702610198185766,1.0955764040638118,0.12114282692419844,9,9,0.004213226442953215,0.008999485738348408,0.7777777777777778,,,1,0.40759513642204265
GSE134809,CD274,Stromal,tissue_inflammation_crohns,1.4404755269926923,0.5440812463695048,0.37407628410846283,2.506874769876922,0.029367793529611486,9,9,0.00024857071836937607,0.021926391248425145,0.5555555555555556,,,1,0.22331350425294155
GSE134809,CD274,T_cell,tissue_inflammation_crohns,1.4325233185176767,0.3543302304134324,0.7380360669073491,2.127010570128004,0.0037206977748910175,9,9,0.003606357038668784,0.013561946890572591,1.0,,,1,0.08326240659179363
GSE134809,CD38,B_cell,tissue_inflammation_crohns,-0.6462241711007947,0.5727118216933309,-1.7687393416197232,0.4762909994181338,0.2918679565855371,9,9,0.040663698685921866,0.025741566443164887,0.3333333333333333,,,1,0.5954443048647009
GSE134809,CD38,Endothelial,tissue_inflammation_crohns,0.308175880750403,1.0143829869941978,-1.6800147737582247,2.296366535259031,0.7690270542798195,9,9,0.02044031857385637,0.029158452198075446,0.4444444444444444,,,1,0.986498631541309
GSE134809,CD38,Mast_cell,tissue_inflammation_crohns,0.8447082758123318,1.6905212342992384,-2.4687133434141755,4.158129895038839,0.6307561100919148,9,9,0.1112271396585122,0.2148824337230134,0.6666666666666666,,,1,0.8720570498515083
GSE134809,CD38,Myeloid,tissue_inflammation_crohns,0.17856425160919479,0.19183704183597583,-0.1974363503893178,0.5545648536077074,0.3791831415352101,9,9,0.12157660457607247,0.13014831383202277,0.7777777777777778,,,1,0.6296974535520455
GSE134809,CD38,NK_cell,tissue_inflammation_crohns,0.15416389243415018,0.28866770234391476,-0.41162480415992275,0.7199525890282231,0.6078212239528319,9,9,0.0925710055692005,0.10034225555984803,0.6666666666666666,,,1,0.8554520929706523
GSE134809,CD38,Plasma_cell,tissue_inflammation_crohns,0.10937749792206633,0.12674387245388907,-0.13904049208755626,0.3577954879316889,0.41326995727951504,9,9,0.22333400938971634,0.2486708383946793,0.5555555555555556,,,1,0.6674309810064167
GSE134809,CD38,Stromal,tissue_inflammation_crohns,0.15991078168209386,0.8806465796341398,-1.56615651440082,1.885978077765008,0.8604261288581586,9,9,0.0064072234126025945,0.016634006295023245,0.5555555555555556,,,1,1.0
GSE134809,CD38,T_cell,tissue_inflammation_crohns,0.5880300357861662,0.22649550021687045,0.14409885536110012,1.0319612162112324,0.03180457257558788,9,9,0.03340792154853639,0.050128670282354224,0.7777777777777778,,,1,0.22928245679217882
GSE134809,CD3E,B_cell,tissue_inflammation_crohns,-1.6473619415231144,0.7012011865818516,-3.0217162672235434,-0.2730076158226853,0.04672917418591106,9,9,0.076521866931989,0.037074482536872656,0.1111111111111111,,,1,0.2671420046380403
GSE134809,CD3E,Endothelial,tissue_inflammation_crohns,-1.419926106200932,0.9849351110881396,-3.3503989239336853,0.5105467115318214,0.1873779179992782,9,9,0.041018157781140346,0.024613136770249164,0.1111111111111111,,,1,0.4670265325095587
GSE134809,CD3E,Mast_cell,tissue_inflammation_crohns,-2.416764674324523,1.4595010404727757,-5.277386713651163,0.44385736500211737,0.13633802004232196,9,9,0.07169765919765919,0.011180124223602483,0.1111111111111111,,,1,0.4134946523349295
GSE134809,CD3E,Myeloid,tissue_inflammation_crohns,-0.5732620782559485,0.501198881946312,-1.55561188687072,0.40908773035882295,0.2857827064598756,9,9,0.0839423013401558,0.06481862268137331,0.2222222222222222,,,1,0.5916891459995484
GSE134809,CD3E,NK_cell,tissue_inflammation_crohns,-0.2659066833128836,0.11982508591907774,-0.500763851714276,-0.031049514911491216,0.057260327218458196,9,9,0.41468400267768113,0.3605513291704978,0.3333333333333333,,,1,0.29592137106499194
GSE134809,CD3E,Plasma_cell,tissue_inflammation_crohns,-0.2404242247420589,0.3938320407818882,-1.0123350246745597,0.531486575190442,0.5584876393516517,9,9,0.15105906418039122,0.145518974554883,0.4444444444444444,,,1,0.8199613977753796
GSE134809,CD3E,Stromal,tissue_inflammation_crohns,0.5996293337135513,0.9608386420488725,-1.2836144047022389,2.4828730721293413,0.5499597986761564,9,9,0.02463119427463494,0.03837157654206508,0.6666666666666666,,,1,0.8111279222483951
GSE134809,CD3E,T_cell,tissue_inflammation_crohns,-0.25195272961988224,0.09715117189992346,-0.4423690265437322,-0.06153643269603226,0.03194337633327569,9,9,0.5709857259410149,0.5219383488955295,0.2222222222222222,,,1,0.22928245679217882
GSE134809,CD4,B_cell,tissue_inflammation_crohns,-0.546282742092911,0.4072446870370305,-1.3444823286854906,0.2519168444996688,0.21661841609710386,9,9,0.00762320677710937,0.00417345359528151,0.3333333333333333,,,1,0.4962251659529401
GSE134809,CD4,Endothelial,tissue_inflammation_crohns,-0.24110467625573234,0.7173042840317253,-1.6470210729579138,1.1648117204464492,0.745422120386521,9,9,0.01720307789730438,0.014141676536712508,0.4444444444444444,,,1,0.9708521971163157
GSE134809,CD4,Mast_cell,tissue_inflammation_crohns,0.037281357609828786,0.786966692112188,-1.5051733589300595,1.579736074149717,0.963376846927102,9,9,0.0032679738562091504,0.004830917874396135,0.1111111111111111,,,1,1.0
GSE134809,CD4,Myeloid,tissue_inflammation_crohns,-0.0514360407990631,0.15656216203187778,-0.35829787838154353,0.2554257967834173,0.7509422555204658,9,9,0.2450389520433077,0.2378397337893817,0.5555555555555556,,,1,0.9717134843906431
GSE134809,CD4,NK_cell,tissue_inflammation_crohns,1.108839980000727,0.741554774203466,-0.34460737743806646,2.5622873374395203,0.1732009998453993,9,9,0.0029535905940535584,0.008492925665902432,0.7777777777777778,,,1,0.4577171539350061
GSE134809,CD4,Plasma_cell,tissue_inflammation_crohns,0.32826417110127554,0.291729809511098,-0.24352625554047652,0.9000545977430277,0.29311345038231407,9,9,0.01915438208216029,0.026125923844614502,0.5555555555555556,,,1,0.5954443048647009
GSE134809,CD4,Stromal,tissue_inflammation_crohns,-2.1655592078835983,0.8030070181656348,-3.7394529634882425,-0.5916654522789542,0.02720801862710121,9,9,0.06894297355970411,0.042526522257329835,0.2222222222222222,,,1,0.2184616557566559
GSE134809,CD4,T_cell,tissue_inflammation_crohns,0.3413406942919041,0.15850662406681212,0.030667711120952346,0.6520136774628559,0.06343057258226485,9,9,0.07920525914811477,0.10304968604755738,0.8888888888888888,,,1,0.3139431284783716
GSE134809,CD69,B_cell,tissue_inflammation_crohns,-0.5720579960768367,0.22870846377331086,-1.020326585072526,-0.12378940708114744,0.03686991640943732,9,9,0.7128551100299838,0.5943187759463134,0.2222222222222222,,,1,0.24058551515653037
GSE134809,CD69,Endothelial,tissue_inflammation_crohns,-1.9037966840586336,0.3166812384938509,-2.524491911506581,-1.283101456610686,0.0003192022123141515,9,9,0.16538953768317802,0.12259421898916292,0.0,,,1,0.041803994091261516
GSE134809,CD69,Mast_cell,tissue_inflammation_crohns,-1.13531734959759,0.4413959889510277,-2.0004534879416043,-0.27018121125357564,0.03301921275170005,9,9,0.6723268517386164,0.5220469010324083,0.1111111111111111,,,1,0.23149836433969484
GSE134809,CD69,Myeloid,tissue_inflammation_crohns,-1.734476484775508,0.5937765731971075,-2.898278568241839,-0.5706744013091773,0.019259015031671826,9,9,0.4184368606334686,0.25159797249186455,0.1111111111111111,,,1,0.19704433854847894
GSE134809,CD69,NK_cell,tissue_inflammation_crohns,-1.1191269929462722,0.2873302537999202,-1.6822942903941158,-0.5559596954984285,0.004577365337170238,9,9,0.8741133471159064,0.69007499434762,0.0,,,1,0.08594173371082454
GSE134809,CD69,Plasma_cell,tissue_inflammation_crohns,-1.4249699367088102,0.5462534600768829,-2.4956267184595005,-0.35431315495811977,0.031196923103602416,9,9,0.5027170096805927,0.3722959090273842,0.1111111111111111,,,1,0.22901377641962684
GSE134809,CD69,Stromal,tissue_inflammation_crohns,-1.7227154671819649,0.8642361860886522,-3.416618391915723,-0.028812542448206635,0.08135130189741675,9,9,0.1573219360922542,0.10592891728484949,0.2222222222222222,,,1,0.3347321084441479
GSE134809,CD69,T_cell,tissue_inflammation_crohns,-1.6515219574297233,0.3339827288587553,-2.3061281059928835,-0.996915808866563,0.0011280456339778904,9,9,0.8658309121439669,0.6153754440372374,0.0,,,1,0.04805925561663423
GSE134809,CD70,B_cell,tissue_inflammation_crohns,-0.04284467567412076,0.7885661590105397,-1.5884343473347786,1.502744995986537,0.958002688500552,9,9,0.034889924513055635,0.0485036141601888,0.6666666666666666,,,1,1.0
GSE134809,CD70,Endothelial,tissue_inflammation_crohns,0.0015918885235459207,0.317405025775294,-0.6205219619960303,0.6237057390431222,0.9961211777992831,9,9,0.000949667616334283,0.0015015015015015015,0.1111111111111111,,,1,1.0
GSE134809,CD70,Mast_cell,tissue_inflammation_crohns,0.0,1e-08,-1.96e-08,1.96e-08,1.0,9,9,0.0,0.0,0.0,,,1,1.0
GSE134809,CD70,Myeloid,tissue_inflammation_crohns,2.149907485583057,0.5513538566760805,1.0692539264979393,3.2305610446681747,0.004548985841108259,9,9,0.0037963415739495857,0.033959542703439476,0.8888888888888888,,,1,0.08594173371082454
GSE134809,CD70,NK_cell,tissue_inflammation_crohns,1.4963872873022839,0.6211579867744935,0.27891763322427665,2.713856941380291,0.042572687864766486,9,9,0.008891981950509867,0.02811909424959411,0.6666666666666666,,,1,0.25702762953868363
GSE134809,CD70,Plasma_cell,tissue_inflammation_crohns,0.41360312575684904,0.3688645242054864,-0.30937134168590424,1.1365775931996023,0.29469243002524326,9,9,0.014654710031845104,0.028123382076926884,0.5555555555555556,,,1,0.5967752658191446
GSE134809,CD70,Stromal,tissue_inflammation_crohns,0.7556593600320609,0.706263733174087,-0.6286175569891495,2.1399362770532715,0.31586279449355387,9,9,0.0033670033670033673,0.014032216998318695,0.3333333333333333,,,1,0.614600497719385
GSE134809,CD70,T_cell,tissue_inflammation_crohns,1.2152203527367291,0.3145888200500075,0.5986262654387144,1.8318144400347438,0.004789322621655857,9,9,0.009697774243091687,0.02822441020876661,0.8888888888888888,,,1,0.08594173371082454
GSE134809,CD79A,B_cell,tissue_inflammation_crohns,-0.012880375054061192,0.20337848199894262,-0.4115021997719887,0.3857414496638663,0.9510559266161408,9,9,0.683291733388722,0.6904563388753514,0.6666666666666666,,,1,1.0
GSE134809,CD79A,Endothelial,tissue_inflammation_crohns,1.698674794424047,1.0156090866261531,-0.2919190153632132,3.689268604211307,0.1329519750114327,9,9,0.016395356633397376,0.03796467483408531,0.7777777777777778,,,1,0.4082486428598176
GSE134809,CD79A,Mast_cell,tissue_inflammation_crohns,2.2579489366683045,1.656550419998931,-0.9888898865295999,5.504787759866209,0.20999322333695158,9,9,0.009009009009009009,0.06948853615520283,0.4444444444444444,,,1,0.49160441623393814
GSE134809,CD79A,Myeloid,tissue_inflammation_crohns,0.8773242391755312,0.4547548627320989,-0.013995291779382746,1.7686437701304452,0.08982809425073116,9,9,0.027406392642131808,0.05184923807361092,0.6666666666666666,,,1,0.35383505418275807
GSE134809,CD79A,NK_cell,tissue_inflammation_crohns,1.728173301038591,0.6464670180615775,0.4610979456378992,2.9952486564392826,0.028219346956664806,9,9,0.010359623204698283,0.03015344404323814,0.7777777777777778,,,1,0.2223133918781154
GSE134809,CD79A,Plasma_cell,tissue_inflammation_crohns,0.04082938994948905,0.1128310421320886,-0.18031945262940458,0.2619782325283827,0.7268260812982438,9,9,0.465727492543893,0.5112699141231004,0.5555555555555556,,,1,0.9523927961839056
GSE134809,CD79A,Stromal,tissue_inflammation_crohns,0.6486653576503846,1.1731203510444057,-1.6506505303966503,2.9479812456974197,0.5954132186363659,9,9,0.009621702304506518,0.023912967133306116,0.5555555555555556,,,1,0.8503699041624205
GSE134809,CD79A,T_cell,tissue_inflammation_crohns,0.7906656073435832,0.39444840999982583,0.01754672374392452,1.5637844909432417,0.07995877287229007,9,9,0.012003523252123234,0.028773844390080003,0.8888888888888888,,,1,0.3347321084441479
GSE134809,CD8A,B_cell,tissue_inflammation_crohns,0.057287931027212004,0.6345275204248381,-1.1863860090054705,1.3009618710598947,0.9302807684699541,9,9,0.02092467346067508,0.013108195436107932,0.3333333333333333,,,1,1.0
GSE134809,CD8A,Endothelial,tissue_inflammation_crohns,-0.0808895555645284,0.40840932525064205,-0.8813718330557868,0.7195927219267301,0.8479383930742794,9,9,0.014610496653325608,0.012299012371110425,0.3333333333333333,,,1,1.0
GSE134809,CD8A,Mast_cell,tissue_inflammation_crohns,-1.967503675537969,0.9015718580746075,-3.7345845173641994,-0.2004228337117382,0.0606442767069177,9,9,0.030320988409223704,0.00800552104899931,0.0,,,1,0.3060640840052253
GSE134809,CD8A,Myeloid,tissue_inflammation_crohns,0.02681197302385267,0.5229478433341002,-0.9981657999109838,1.0517897459586891,0.9603667694631504,9,9,0.021327812695274003,0.016821471609032815,0.3333333333333333,,,1,1.0
GSE134809,CD8A,NK_cell,tissue_inflammation_crohns,-0.4300363589904126,0.2561433339365918,-0.9320772935061324,0.07200457552530726,0.1316892868833001,9,9,0.31679731408261347,0.25063154932118903,0.2222222222222222,,,1,0.4082486428598176
GSE134809,CD8A,Plasma_cell,tissue_inflammation_crohns,-0.5657662894202637,0.35775062954871273,-1.2669575233357406,0.13542494449521314,0.1524305238760224,9,9,0.05436434499814466,0.04068390583071437,0.2222222222222222,,,1,0.4337509866726756
GSE134809,CD8A,Stromal,tissue_inflammation_crohns,-1.8922956830332822,0.8560681978124708,-3.570189350745725,-0.21440201532083947,0.058040292918650184,9,9,0.014294007532953817,0.007928436911487759,0.2222222222222222,,,1,0.2975716605194287
GSE134809,CD8A,T_cell,tissue_inflammation_crohns,-0.7834777523781978,0.22786317864438707,-1.2300895825211966,-0.3368659222351992,0.008845036357601605,9,9,0.1646243361532857,0.09887116127486564,0.2222222222222222,,,1,0.12421507580457906
GSE134809,CLDN18,B_cell,tissue_inflammation_crohns,0.33631798067318575,0.19971784735597223,-0.055129000144519824,0.7277649614908913,0.13068348367900304,9,9,0.0,0.0009369660525729889,0.3333333333333333,,,1,0.4082486428598176
GSE134809,CLDN18,Endothelial,tissue_inflammation_crohns,-0.07820104361808504,0.07820104361808504,-0.23147508910953174,0.07507300187336165,0.34659350708733416,9,9,0.00043233895373973193,0.0,0.0,,,1,0.6241344295344653
GSE134809,CLDN18,Mast_cell,tissue_inflammation_crohns,0.0,1e-08,-1.96e-08,1.96e-08,1.0,9,9,0.0,0.0,0.0,,,1,1.0
GSE134809,CLDN18,Myeloid,tissue_inflammation_crohns,0.13385189764488423,0.21348800503477872,-0.28458459222328203,0.5522883875130505,0.5481459587725855,9,9,0.0007003047351148616,0.0015492820764252545,0.3333333333333333,,,1,0.810302721663822
GSE134809,CLDN18,NK_cell,tissue_inflammation_crohns,0.4005504578817618,0.39123138860166423,-0.36626306377750006,1.1673639795410238,0.3358792562983852,9,9,0.00028272547356516825,0.0013448037286320645,0.3333333333333333,,,1,0.6241344295344653
GSE134809,CLDN18,Plasma_cell,tissue_inflammation_crohns,0.19945929181840708,0.06686790745089372,0.0683981932146554,0.33052039042215875,0.01752309640778719,9,9,0.0004591368227731864,0.0015216784300120312,0.6666666666666666,,,1,0.18557246359722174
GSE134809,CLDN18,Stromal,tissue_inflammation_crohns,0.0,1e-08,-1.96e-08,1.96e-08,1.0,9,9,0.0,0.0,0.0,,,1,1.0
GSE134809,CLDN18,T_cell,tissue_inflammation_crohns,-0.2736328986946011,0.2077697423688,-0.6808615937374491,0.13359579634824686,0.22431004054646425,9,9,0.0011297080968819125,0.0008939779332102094,0.3333333333333333,,,1,0.5002181316340828
GSE134809,CLDN6,B_cell,tissue_inflammation_crohns,0.058198924888923816,0.058198924888923816,-0.05587096789336687,0.1722688176712145,0.34659350708733416,9,9,0.0,8.098477486232588e-05,0.1111111111111111,,,1,0.6241344295344653
GSE134809,CLDN6,Endothelial,tissue_inflammation_crohns,0.39738542287419315,0.39738542287419315,-0.3814900059592254,1.1762608517076116,0.34659350708733416,9,9,0.0,0.0044444444444444444,0.1111111111111111,,,1,0.6241344295344653
GSE134809,CLDN6,Mast_cell,tissue_inflammation_crohns,0.0,1e-08,-1.96e-08,1.96e-08,1.0,9,9,0.0,0.0,0.0,,,1,1.0
GSE134809,CLDN6,Myeloid,tissue_inflammation_crohns,0.0,1e-08,-1.96e-08,1.96e-08,1.0,9,9,0.0,0.0,0.0,,,1,1.0
GSE134809,CLDN6,NK_cell,tissue_inflammation_crohns,0.0,1e-08,-1.96e-08,1.96e-08,1.0,9,9,0.0,0.0,0.0,,,1,1.0
GSE134809,CLDN6,Plasma_cell,tissue_inflammation_crohns,0.029630863619284607,0.020009250955883757,-0.009587268254247553,0.06884899549281677,0.1769180925536786,9,9,0.0,7.762386710539272e-05,0.2222222222222222,,,1,0.4608430959261144
GSE134809,CLDN6,Stromal,tissue_inflammation_crohns,0.09538150266795098,0.09538150266795098,-0.09156624256123294,0.28232924789713487,0.34659350708733416,9,9,0.0,0.00047080979284369113,0.1111111111111111,,,1,0.6241344295344653
GSE134809,CLDN6,T_cell,tissue_inflammation_crohns,0.005218770595119783,0.03986662228086653,-0.07291980907537861,0.08335735026561818,0.8990818909799309,9,9,3.716090672612412e-05,3.599323327214484e-05,0.1111111111111111,,,1,1.0
GSE134809,CTLA4,B_cell,tissue_inflammation_crohns,-0.5049929205065635,0.6686837926083795,-1.8156131540189873,0.8056273130058602,0.4717726211051772,9,9,0.01549894514099896,0.009309703378222935,0.4444444444444444,,,1,0.732608445273905
GSE134809,CTLA4,Endothelial,tissue_inflammation_crohns,1.043625398035763,0.6390875656028968,-0.2089862305459147,2.296237026617441,0.1411133563317623,9,9,0.005178864259478683,0.019360456346757718,0.5555555555555556,,,1,0.42329902356585386
GSE134809,CTLA4,Mast_cell,tissue_inflammation_crohns,-1.9977563811877606,1.021121229424407,-3.9991539908595986,0.003641228484077219,0.08613151602324182,9,9,0.030333500921736218,0.0,0.0,,,1,0.34559602081375285
GSE134809,CTLA4,Myeloid,tissue_inflammation_crohns,0.5992789525645601,0.22638252875294815,0.15556919620878173,1.0429887089203385,0.02938335582275547,9,9,0.03044542147250607,0.041147891591301514,0.7777777777777778,,,1,0.22331350425294155
GSE134809,CTLA4,NK_cell,tissue_inflammation_crohns,2.9430495884924053,0.7429779266290893,1.4868128522993902,4.39928632468542,0.004170287776070309,9,9,0.006343555206023605,0.04903537834510515,1.0,,,1,0.08594173371082454
GSE134809,CTLA4,Plasma_cell,tissue_inflammation_crohns,1.2742609732961785,0.3199392123526609,0.6471801170849631,1.9013418295073938,0.004045698900571228,9,9,0.013662529335681177,0.034071427424238125,1.0,,,1,0.08594173371082454
GSE134809,CTLA4,Stromal,tissue_inflammation_crohns,0.813259820017048,0.42414288086216095,-0.01806022647278749,1.6445798665068834,0.0914788534853551,9,9,0.00024857071836937607,0.007742395708497403,0.3333333333333333,,,1,0.35467400324585074
GSE134809,CTLA4,T_cell,tissue_inflammation_crohns,1.1252806677735827,0.20251146909856801,0.7283581883403893,1.522203147206776,0.000536786794870977,9,9,0.072056258984407,0.1587566510204482,1.0,,,1,0.0433455336858314
GSE134809,DLL3,B_cell,tissue_inflammation_crohns,-0.09687996105550709,0.45865119287547435,-0.9958362990914368,0.8020763769804226,0.8379908859645295,9,9,0.0029932037756756685,0.0017838972957855523,0.2222222222222222,,,1,1.0
GSE134809,DLL3,Endothelial,tissue_inflammation_crohns,0.21239813046629138,0.21239813046629138,-0.20390220524763972,0.6286984661802225,0.34659350708733416,9,9,0.0,0.0015015015015015015,0.1111111111111111,,,1,0.6241344295344653
GSE134809,DLL3,Mast_cell,tissue_inflammation_crohns,0.0,1e-08,-1.96e-08,1.96e-08,1.0,9,9,0.0,0.0,0.0,,,1,1.0
GSE134809,DLL3,Myeloid,tissue_inflammation_crohns,-0.2754933327996741,0.20925031678786168,-0.685623953703883,0.1346372881045348,0.22444684118580321,9,9,0.0011840792431509733,0.0,0.0,,,1,0.5002181316340828
GSE134809,DLL3,NK_cell,tissue_inflammation_crohns,0.19220503718701612,0.19220503718701612,-0.18451683569953545,0.5689269100735677,0.34659350708733416,9,9,0.0,0.00044802867383512545,0.1111111111111111,,,1,0.6241344295344653
GSE134809,DLL3,Plasma_cell,tissue_inflammation_crohns,-0.09657640563379204,0.07379225395155581,-0.24120922337884143,0.04805641211125734,0.22695854805648724,9,9,0.0009390064607114348,0.000643001523148344,0.2222222222222222,,,1,0.5003932492986033
GSE134809,DLL3,Stromal,tissue_inflammation_crohns,0.23081042841466262,0.1777733839270348,-0.11762540408232555,0.5792462609116508,0.23034587313190646,9,9,0.0,0.0019189065799235293,0.2222222222222222,,,1,0.504418420485463
GSE134809,DLL3,T_cell,tissue_inflammation_crohns,-0.10157340847569335,0.3106748233155205,-0.7104960621741134,0.5073492452227268,0.7521002201165968,9,9,0.0006749249335238558,0.0006717112211085902,0.4444444444444444,,,1,0.9717134843906431
GSE134809,ENTPD1,B_cell,tissue_inflammation_crohns,-0.8682585661703008,0.568161916464083,-1.9818559224399035,0.24533879009930182,0.16498777988010385,9,9,0.09194360009258495,0.06905900502073344,0.2222222222222222,,,1,0.4483120728144521
GSE134809,ENTPD1,Endothelial,tissue_inflammation_crohns,1.4768764597986506,0.8765386773385916,-0.24113934778498902,3.19489226738229,0.13049990872626407,9,9,0.2324283252055951,0.4714883462297903,0.7777777777777778,,,1,0.4082486428598176
GSE134809,ENTPD1,Mast_cell,tissue_inflammation_crohns,0.7463614463880061,1.252189871562905,-1.7079307018752878,3.2006535946512997,0.5676224403248995,9,9,0.01756756756756757,0.03715415019762846,0.2222222222222222,,,1,0.8240092055053597
GSE134809,ENTPD1,Myeloid,tissue_inflammation_crohns,-0.5701554527479206,0.07926951580728195,-0.7255237037301931,-0.414787201765648,9.311996695384096e-05,9,9,0.2716335438669814,0.22017273153558892,0.0,,,1,0.041803994091261516
GSE134809,ENTPD1,NK_cell,tissue_inflammation_crohns,0.9571843780943874,0.4247875884507862,0.1246007047308465,1.7897680514579282,0.05428493018374907,9,9,0.042830439459388164,0.085183767275727,0.7777777777777778,,,1,0.29223387415584917
GSE134809,ENTPD1,Plasma_cell,tissue_inflammation_crohns,0.10094383172273765,0.16804790379534093,-0.22843005971613056,0.4303177231616058,0.5646756616224655,9,9,0.08221115154779185,0.10299138669624969,0.5555555555555556,,,1,0.8215776518200737
GSE134809,ENTPD1,Stromal,tissue_inflammation_crohns,1.2104013906716975,0.7811680699441895,-0.32068802641891403,2.7414908077623092,0.15986130939731666,9,9,0.04619680997405151,0.11534259673342426,0.6666666666666666,,,1,0.4413265208148144
GSE134809,ENTPD1,T_cell,tissue_inflammation_crohns,1.0566750942828311,0.3636607191282071,0.3439000847915453,1.7694501037741168,0.019719783319383156,9,9,0.03848554148901588,0.08202359586793884,0.7777777777777778,,,1,0.19704433854847894
GSE134809,ERBB2,B_cell,tissue_inflammation_crohns,-0.9941136226353137,0.4832353818588269,-1.9412549710786144,-0.046972274192012886,0.07367931267561846,9,9,0.0054979888921861024,0.0012257050308805914,0.1111111111111111,,,1,0.3305335832531217
GSE134809,ERBB2,Endothelial,tissue_inflammation_crohns,-0.5528939069180643,1.0794365917017477,-2.66858962665349,1.5628018128173613,0.6223442079371369,9,9,0.028497984012789832,0.02189651273852596,0.3333333333333333,,,1,0.8683247480073227
GSE134809,ERBB2,Mast_cell,tissue_inflammation_crohns,0.0,1e-08,-1.96e-08,1.96e-08,1.0,9,9,0.0,0.0,0.0,,,1,1.0
GSE134809,ERBB2,Myeloid,tissue_inflammation_crohns,0.01868513274266164,0.18226408408680694,-0.33855247206747996,0.37592273755280325,0.9208695998364291,9,9,0.007724024289827931,0.006624087872963208,0.2222222222222222,,,1,1.0
GSE134809,ERBB2,NK_cell,tissue_inflammation_crohns,0.08144595651433922,0.6478517300717223,-1.1883434344262362,1.3512353474549148,0.903057933599566,9,9,0.004830844733718353,0.004458962091844066,0.4444444444444444,,,1,1.0
GSE134809,ERBB2,Plasma_cell,tissue_inflammation_crohns,-0.09873761580520793,0.2696072042465935,-0.6271677361285312,0.42969250451811536,0.7236911096996569,9,9,0.006876343966006531,0.006328939362432264,0.4444444444444444,,,1,0.950212310703208
GSE134809,ERBB2,Stromal,tissue_inflammation_crohns,-0.012872252626982415,1.273717641083561,-2.5093588291507616,2.483614323896797,0.9921841513249092,9,9,0.046910347824054684,0.06090776879410978,0.5555555555555556,,,1,1.0
